timestamp,context_timestamp,state,direction,strategic_bias,strategic_bias_score,bias_alignment,setup_type,event,anchor_id,anchor_value,flow_score,fast_spot,reason,signature
2026-09-20T03:39:30.503Z,2026-09-20T03:35:14.742Z,NO_TRADE,,bearish,-3.0,none,,none,session_val,80400.0,1,80332.93,No executable trigger,NO_TRADE|none|session_val|none|bearish
2026-09-20T04:02:14.333Z,2026-09-20T03:35:14.742Z,MISSED_DO_NOT_CHASE,long,bearish,-3.0,countertrend_confirmed,breakout-retest/trend-pullback,retest_hold_long,session_val,80400.0,4,80439.78,Trigger present but first-target R/R is below 1.8,MISSED_DO_NOT_CHASE|long|session_val|breakout-retest/trend-pullback|bearish
2026-09-20T04:19:59.175Z,2026-09-20T03:35:14.742Z,NO_TRADE,,bearish,-3.0,none,,none,session_val,80400.0,3,80372.5,No executable trigger,NO_TRADE|none|session_val|none|bearish
2026-09-20T04:46:21.436Z,2026-09-20T04:34:49.425Z,NO_TRADE,,neutral,-2.0,none,,none,session_poc,80375.0,-1,80366.44,No executable trigger,NO_TRADE|none|session_poc|none|neutral
2026-09-20T04:55:57.092Z,2026-09-20T04:34:49.425Z,EARLY_SETUP,short,neutral,-2.0,neutral,,none,session_poc,80375.0,-2,80440.31,Negative fast flow near structural zone,EARLY_SETUP|short|session_poc|none|neutral
2026-09-20T05:10:20.257Z,2026-09-20T04:34:49.425Z,NO_TRADE,,neutral,-2.0,none,,none,session_poc,80375.0,1,80516.68,No executable trigger,NO_TRADE|none|session_poc|none|neutral
2026-09-20T05:24:22.626Z,2026-09-20T04:34:49.425Z,EARLY_SETUP,long,neutral,-2.0,neutral,,none,session_poc,80375.0,2,80483.71,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|none|neutral
2026-09-20T05:47:53.290Z,2026-09-20T05:33:09.600Z,EARLY_SETUP,long,neutral,-0.75,neutral,,none,session_vwap,80647.27,4,80522.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap|none|neutral
2026-09-20T05:57:26.860Z,2026-09-20T05:33:09.600Z,NO_TRADE,,neutral,-0.75,none,,none,session_poc,80375.0,0,80508.0,No executable trigger,NO_TRADE|none|session_poc|none|neutral
2026-09-20T06:17:32.751Z,2026-09-20T05:33:09.600Z,EARLY_SETUP,long,neutral,-0.75,neutral,,none,session_vwap,80647.27,2,80556.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap|none|neutral
2026-09-20T06:36:12.724Z,2026-09-20T05:33:09.600Z,MISSED_DO_NOT_CHASE,long,neutral,-0.75,neutral,breakout-retest/trend-pullback,retest_hold_long,session_poc,80375.0,0,80435.87,Trigger present but first-target R/R is below 1.8,MISSED_DO_NOT_CHASE|long|session_poc|breakout-retest/trend-pullback|neutral
2026-09-20T06:50:50.949Z,2026-09-20T06:39:15.210Z,NO_TRADE,,neutral,0.5,none,,none,session_poc,80475.0,-1,80408.01,No executable trigger,NO_TRADE|none|session_poc|none|neutral
2026-09-20T07:00:15.542Z,2026-09-20T06:39:15.210Z,NO_TRADE,,neutral,0.5,none,breakout-retest/trend-pullback,retest_hold_long,session_val,80200.0,-1,80309.45,No executable trigger,NO_TRADE|none|session_val|breakout-retest/trend-pullback|neutral
2026-09-20T07:16:45.021Z,2026-09-20T06:39:15.210Z,EARLY_SETUP,long,neutral,0.5,neutral,,none,session_val,80200.0,2,80330.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_val|none|neutral
2026-09-20T07:30:05.135Z,2026-09-20T07:28:28.909Z,EARLY_SETUP,long,neutral,-0.5,neutral,,none,session_poc,80475.0,2,80397.58,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|none|neutral
2026-09-20T07:42:33.612Z,2026-09-20T07:35:57.729Z,NO_TRADE,,neutral,0.5,none,,none,session_val,80250.0,1,80324.0,No executable trigger,NO_TRADE|none|session_val|none|neutral
2026-09-20T07:52:17.501Z,2026-09-20T07:35:57.729Z,MISSED_DO_NOT_CHASE,long,neutral,0.5,neutral,breakout-retest/trend-pullback,retest_hold_long,session_val,80250.0,2,80358.01,Trigger present but first-target R/R is below 1.8,MISSED_DO_NOT_CHASE|long|session_val|breakout-retest/trend-pullback|neutral
2026-09-20T08:03:39.731Z,2026-09-20T07:35:57.729Z,EARLY_SETUP,long,neutral,0.5,neutral,,none,session_poc,80475.0,4,80426.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|none|neutral
2026-09-20T08:34:22.613Z,2026-09-20T07:35:57.729Z,EARLY_SETUP,long,neutral,0.5,neutral,breakdown-retest/trend-pullback,retest_hold_short,session_poc,80475.0,3,80374.81,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|breakdown-retest/trend-pullback|neutral
2026-09-20T08:46:33.379Z,2026-09-20T08:34:52.937Z,EARLY_SETUP,long,neutral,1.5,neutral,,none,session_val,80250.0,3,80261.65,Positive fast flow near structural zone,EARLY_SETUP|long|session_val|none|neutral
2026-09-20T08:56:31.965Z,2026-09-20T08:34:52.937Z,NO_TRADE,,neutral,1.5,none,,none,session_val,80250.0,1,80260.14,No executable trigger,NO_TRADE|none|session_val|none|neutral
2026-09-20T09:11:41.367Z,2026-09-20T08:34:52.937Z,EARLY_SETUP,short,neutral,1.5,neutral,,none,session_val,80250.0,-2,80282.86,Negative fast flow near structural zone,EARLY_SETUP|short|session_val|none|neutral
2026-09-20T09:25:33.642Z,2026-09-20T08:34:52.937Z,EARLY_SETUP,long,neutral,1.5,neutral,,none,session_poc,80375.0,3,80372.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|none|neutral
2026-09-20T09:38:21.521Z,2026-09-20T09:33:23.940Z,EARLY_SETUP,long,neutral,0.5,neutral,,none,session_vwap+24h_val+session_vah,80610.6,2,80542.33,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+24h_val+session_vah|none|neutral
2026-09-20T09:48:34.422Z,2026-09-20T09:33:23.940Z,EARLY_SETUP,long,neutral,0.5,neutral,,none,session_poc,80375.0,2,80490.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|none|neutral
2026-09-20T09:58:45.042Z,2026-09-20T09:33:23.940Z,EARLY_SETUP,short,neutral,0.5,neutral,,none,session_poc,80375.0,-2,80483.37,Negative fast flow near structural zone,EARLY_SETUP|short|session_poc|none|neutral
2026-09-20T10:15:50.135Z,2026-09-20T09:33:23.940Z,NO_TRADE,,neutral,0.5,none,,none,session_poc,80375.0,-1,80432.01,No executable trigger,NO_TRADE|none|session_poc|none|neutral
2026-09-20T10:29:36.483Z,2026-09-20T09:33:23.940Z,EARLY_SETUP,short,neutral,0.5,neutral,,none,session_poc,80375.0,-2,80363.59,Negative fast flow near structural zone,EARLY_SETUP|short|session_poc|none|neutral
2026-09-20T10:42:35.123Z,2026-09-20T10:33:30.969Z,NO_TRADE,,neutral,-1.0,none,,none,session_poc,80375.0,0,80355.79,No executable trigger,NO_TRADE|none|session_poc|none|neutral
2026-09-20T11:03:12.796Z,2026-09-20T10:33:30.969Z,EARLY_SETUP,long,neutral,-1.0,neutral,,none,session_val,80250.0,2,80300.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_val|none|neutral
2026-09-20T11:18:46.826Z,2026-09-20T10:33:30.969Z,EARLY_SETUP,long,neutral,-1.0,neutral,,none,session_poc,80375.0,2,80317.72,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|none|neutral
2026-09-20T11:51:47.126Z,2026-09-20T11:32:52.069Z,EARLY_SETUP,long,neutral,0.5,neutral,,none,24h_val+session_vwap+session_vah,80571.29,2,80487.83,Positive fast flow near structural zone,EARLY_SETUP|long|24h_val+session_vwap+session_vah|none|neutral
2026-09-20T12:02:47.062Z,2026-09-20T11:32:52.069Z,EARLY_SETUP,long,neutral,0.5,neutral,,none,session_poc,80375.0,3,80446.01,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc|none|neutral
2026-09-20T12:23:53.524Z,2026-09-20T11:32:52.069Z,NO_TRADE,,neutral,0.5,none,,none,session_poc,80375.0,-1,80416.0,No executable trigger,NO_TRADE|none|session_poc|none|neutral
2026-09-20T12:40:31.408Z,2026-09-20T12:38:36.626Z,NO_TRADE,,neutral,0.0,none,,none,session_poc+24h_val,80412.5,1,80370.01,No executable trigger,NO_TRADE|none|session_poc+24h_val|none|neutral
2026-09-20T12:53:35.099Z,2026-09-20T12:38:36.626Z,EARLY_SETUP,long,neutral,0.0,neutral,,none,session_poc+24h_val,80412.5,2,80424.13,Positive fast flow near structural zone,EARLY_SETUP|long|session_poc+24h_val|none|neutral
2026-09-20T13:05:54.209Z,2026-09-20T12:38:36.626Z,EARLY_SETUP,long,neutral,0.0,neutral,,none,session_vwap+session_vah,80577.77,2,80586.75,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+session_vah|none|neutral
2026-09-20T13:20:37.522Z,2026-09-20T12:38:36.626Z,NO_TRADE,,neutral,0.0,none,,none,session_vwap+session_vah,80577.77,1,80498.0,No executable trigger,NO_TRADE|none|session_vwap+session_vah|none|neutral
2026-09-20T13:54:02.880Z,2026-09-20T13:33:38.571Z,EARLY_SETUP,long,neutral,1.5,neutral,,none,session_vwap+session_vah,80575.84,2,80562.0,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+session_vah|none|neutral
2026-09-20T14:06:35.753Z,2026-09-20T13:33:38.571Z,MISSED_DO_NOT_CHASE,long,neutral,1.5,neutral,breakout,cross_up,session_vwap+session_vah,80575.84,2,80660.0,Trigger present but first-target R/R is below 1.6,MISSED_DO_NOT_CHASE|long|session_vwap+session_vah|breakout|neutral
2026-09-20T14:20:47.633Z,2026-09-20T13:33:38.571Z,EARLY_SETUP,short,neutral,1.5,neutral,,none,session_poc+24h_poc,80375.0,-3,80452.01,Negative fast flow near structural zone,EARLY_SETUP|short|session_poc+24h_poc|none|neutral
2026-09-20T14:32:56.756Z,2026-09-20T13:33:38.571Z,NO_TRADE,,neutral,1.5,none,,none,session_vwap+session_vah,80575.84,-1,80573.1,No executable trigger,NO_TRADE|none|session_vwap+session_vah|none|neutral
2026-09-20T14:54:18.871Z,2026-09-20T14:33:14.822Z,EARLY_SETUP,long,neutral,1.5,neutral,,none,session_vwap+session_vah,80576.62,3,80700.3,Positive fast flow near structural zone,EARLY_SETUP|long|session_vwap+session_vah|none|neutral
2026-09-20T15:06:57.261Z,2026-09-20T14:33:14.822Z,EARLY_SETUP,long,neutral,1.5,neutral,breakdown-retest/trend-pullback,retest_hold_short,24h_vwap,80940.62,3,80826.38,Positive fast flow near structural zone,EARLY_SETUP|long|24h_vwap|breakdown-retest/trend-pullback|neutral
2026-09-20T15:21:16.412Z,2026-09-20T14:33:14.822Z,NO_TRADE,,neutral,1.5,none,breakdown-retest/trend-pullback,retest_hold_short,24h_vwap,80940.62,1,80840.01,No executable trigger,NO_TRADE|none|24h_vwap|breakdown-retest/trend-pullback|neutral
2026-09-20T15:33:12.479Z,2026-09-20T14:33:14.822Z,NO_TRADE,,neutral,1.5,none,,none,24h_vwap,80940.62,0,80759.0,No executable trigger,NO_TRADE|none|24h_vwap|none|neutral
2026-09-20T15:44:14.515Z,2026-09-20T15:33:25.483Z,EARLY_SETUP,long,neutral,1.5,neutral,,none,24h_vwap,80884.2,2,80839.22,Positive fast flow near structural zone,EARLY_SETUP|long|24h_vwap|none|neutral
2026-09-20T16:34:48.649Z,2026-09-20T16:34:33.028Z,EARLY_SETUP,long,bullish,5.0,aligned,,none,24h_vah,81150.0,4,81261.82,Positive fast flow near structural zone,EARLY_SETUP|long|24h_vah|none|bullish
2026-09-20T16:45:34.518Z,2026-09-20T16:34:33.028Z,NO_TRADE,,bullish,5.0,none,,none,24h_vah,81150.0,4,81409.34,No executable trigger,NO_TRADE|none|24h_vah|none|bullish
2026-09-20T16:55:08.070Z,2026-09-20T16:34:33.028Z,EARLY_SETUP,long,bullish,5.0,aligned,,none,24h_vah,81150.0,4,81298.01,Positive fast flow near structural zone,EARLY_SETUP|long|24h_vah|none|bullish
2026-09-20T17:21:12.225Z,2026-09-20T16:34:33.028Z,MISSED_DO_NOT_CHASE,long,bullish,5.0,aligned,breakout-retest/trend-pullback,retest_hold_long,24h_vah,81150.0,1,81257.03,Trigger present but first-target R/R is below 1.8,MISSED_DO_NOT_CHASE|long|24h_vah|breakout-retest/trend-pullback|bullish
2026-09-20T17:32:28.351Z,2026-09-20T16:34:33.028Z,NO_TRADE,,bullish,5.0,none,,none,24h_vah,81150.0,-1,81190.01,No executable trigger,NO_TRADE|none|24h_vah|none|bullish
2026-09-20T17:43:31.070Z,2026-09-20T17:32:29.639Z,EARLY_SETUP,long,bullish,3.5,aligned,,none,24h_poc+7d_poc,81275.0,3,81370.22,Positive fast flow near structural zone,EARLY_SETUP|long|24h_poc+7d_poc|none|bullish
2026-09-20T18:05:15.372Z,2026-09-20T17:32:29.639Z,NO_TRADE,,bullish,3.5,none,,none,24h_poc+7d_poc,81275.0,-2,81076.75,No executable trigger,NO_TRADE|none|24h_poc+7d_poc|none|bullish
2026-09-20T18:22:24.597Z,2026-09-20T17:32:29.639Z,EARLY_SETUP,long,bullish,3.5,aligned,,none,24h_poc+7d_poc,81275.0,3,81216.0,Positive fast flow near structural zone,EARLY_SETUP|long|24h_poc+7d_poc|none|bullish
2026-09-20T18:36:59.868Z,2026-09-20T18:36:01.995Z,NO_TRADE,,neutral,2.5,none,,none,24h_poc+7d_poc,81275.0,1,81212.93,No executable trigger,NO_TRADE|none|24h_poc+7d_poc|none|neutral
2026-09-20T18:57:58.521Z,2026-09-20T18:36:01.995Z,EARLY_SETUP,short,neutral,2.5,neutral,,none,session_vah,80950.0,-2,81076.01,Negative fast flow near structural zone,EARLY_SETUP|short|session_vah|none|neutral
2026-09-20T19:12:14.780Z,2026-09-20T18:36:01.995Z,EARLY_SETUP,long,neutral,2.5,neutral,,none,24h_poc+7d_poc,81275.0,2,81126.49,Positive fast flow near structural zone,EARLY_SETUP|long|24h_poc+7d_poc|none|neutral
